LineId,Date,PID,Level,Toto,Component,Content,EventId,EventTemplate
1,2023-08-27T16:18:26+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
2,2023-08-27T17:51:42+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
3,2023-08-27T17:51:43+0200,DEBUG,error:,Curl,error (56),Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).,fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
4,2023-08-27T17:51:43+0200,WARNING,Error:,Ã‰chec,du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯copr:copr.fedorainfracloud.org:castor:remminaâ€¯Â»Â ,Cannot download repomd.xml: Curl error (56): Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT],fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
5,2023-08-27T17:51:43+0200,DEBUG,dÃ©pÃ´t,:,tÃ©lÃ©chargement Ã  distance en provenance de ,base,593616de,base
6,libdnf._error.Error:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
7,dnf.exceptions.RepoError:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
8,2023-08-27T17:51:43+0200,CRITICAL,ErreurÂ,:,Ã‰chec du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
9,2023-08-27T19:11:01+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
10,2023-08-27T20:54:26+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
11,2023-08-27T20:54:27+0200,DEBUG,error:,Curl,error (56),Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).,fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
12,2023-08-27T20:54:27+0200,WARNING,Error:,Ã‰chec,du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯copr:copr.fedorainfracloud.org:castor:remminaâ€¯Â»Â ,Cannot download repomd.xml: Curl error (56): Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT],fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
13,2023-08-27T20:54:27+0200,DEBUG,dÃ©pÃ´t,:,tÃ©lÃ©chargement Ã  distance en provenance de ,base,593616de,base
14,libdnf._error.Error:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
15,dnf.exceptions.RepoError:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
16,2023-08-27T20:54:27+0200,CRITICAL,ErreurÂ,:,Ã‰chec du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
